"2446","cardiff",3
"2447","coachella.2007",3
"2448","hardhouse",3
"2449","valencia",3
"2450","bouzouki",3
"2451","wop",3
"2452","cover.band",3
"2453","lds",3
"2454","crucial.reggae",3
"2455","hard.style",3
"2456","buffy.music",3
"2457","folk.female",3
"2458","def.jam",3
"2459","bhakti",3
"2460","comedy.metal",3
"2461","rotterdam",3
"2462","mpb.female",3
"2463","judaica",3
"2464","quality.hip.hop",3
"2465","bandas.venezolanas",3
"2466","djembe",3
"2467","coachella",3
"2468","dream.trance",3
"2469","twisted.house",3
"2470","uk.hard.house",3
"2471","cante.jondo",3
"2472","spanish.indie.rock",3
"2473","trombone.jazz",3
"2474","X90s.hip.hop",3
"2475","spanish.underground",3
"2476","canadian.indie",3
"2477","mezz.2008",3
"2478","spanish.hardcore",3
"2479","bristol",3
"2480","evergreen",3
"2481","american.music",3
"2482","retro.prog",3
"2483","mantra",3
"2484","club.house",3
"2485","sub.pop.bands",3
"2486","minimal.psytrance",3
"2487","lowlands.2008",3
"2488","fuzz.rock",3
"2489","somber",3
"2490","dancefloor",3
"2491","tv.theme",3
"2492","iona",3
"2493","underground.punk",3
"2494","hip.hop.tuga",3
"2495","funeral.doom.metal",3
"2496","nouvelle.vague",3
"2497","carols",3
"2498","orthodox.black.metal",3
"2499","grim",3
"2500","indian.fusion",3
"2501","celtic.worship",3
"2502","sahara",3
"2503","flamenco.alternativo",3
"2504","new.hampshire",3
"2505","pop.rock.nacional",3
"2506","acustica",3
"2507","moog",3
"2508","industrial.death.metal",3
"2509","nouvelle.scene",3
"2510","portland.or",3
"2511","carefree",3
"2512","myanmar",3
"2513","electro.deathrock",3
"2514","italian.classical.composer",3
"2515","battle.metal",3
"2516","magyar",3
"2517","fading.yellow",3
"2518","intelligent.rap",3
"2519","battlestar.galactica",3
"2520","french.music",3
"2521","avant.pop",3
"2522","romantic.classical",3
"2523","latin.pop.rock",3
"2524","recife",3
"2525","techno.hardcore",3
"2526","dream.dance",3
"2527","groningen",3
"2528","croatia",3
"2529","providence",3
"2530","artificial.lounge",3
"2531","confrontational",3
"2532","liquid.funk",3
"2533","game.remixers",3
"2534","mainstyle.hardcore",3
"2535","tough.guy.hardcore",3
"2536","portishead",3
"2537","necro",3
"2538","rawkus",3
"2539","bayern",3
"2540","cartoon.music",3
"2541","groove.merchant",3
"2542","suoni.per.il.popolo",3
"2543","spanish.goth",3
"2544","greys.anatomy",3
"2545","oldschool.german.hip.hop",3
"2546","female.guitarist",3
"2547","modern.prog.rock",3
"2548","psychedelic.downtempo",3
"2549","top.albuns.2007",3
"2550","country.male",3
"2551","bay.area.bands",3
"2552","epic.trance",3
"2553","X90s.dance",3
"2554","mannheim",3
"2555","korean.indie",3
"2556","net.discovery",3
"2557","jazz.drummer",3
"2558","armenian",3
"2559","norwegian.black.metal",3
"2560","ecuadorian",3
"2561","boomkat",3
"2562","burmese",3
"2563","ibiza",3
"2564","liverpool",3
"2565","southern.hip.hop",3
"2566","boston.rock",3
"2567","denver",3
"2568","fib.2008",3
"2569","indian.folk",3
"2570","pop.life",3
"2571","satanic.black.metal",3
"2572","british.folk.rock",3
"2573","satanic",3
"2574","girl",3
"2575","polish.black.metal",2
"2576","happy.rock",2
"2577","breakwave.radioshow",2
"2578","pinoy.rock",2
"2579","jazzclub.eisenach",2
"2580","cuban.music",2
"2581","arch.enemy",2
"2582","shibuya.kei",2
"2583","quiet..music",2
"2584","jewish.music",2
"2585","norrland",2
"2586","decatur",2
"2587","bangface",2
"2588","contemporary.bluegrass",2
"2589","latin.guitar",2
"2590","south.asia",2
"2591","moving.melodies",2
"2592","argentine.folk",2
"2593","lyricist",2
"2594","dayton",2
"2595","rephlex",2
"2596","classic.uk.soul",2
"2597","uk.jazz.funk",2
"2598","soft.jazz",2
"2599","trax.records",2
"2600","great.britain",2
"2601","nts",2
"2602","costa.rica",2
"2603","classical.opera",2
"2604","live.worship",2
"2605","horns.rhythms.voices",2
"2606","dnb.jungle",2
"2607","christcore",2
"2608","west.virginia",2
"2609","tulsa.sound",2
"2610","commercial",2
"2611","minimal.music",2
"2612","progressive.thrash.metal",2
"2613","belgian.metal",2
"2614","brega",2
"2615","malaga",2
"2616","lithuanian.metal",2
"2617","sweet.voice",2
"2618","duranguense",2
"2619","monolith.festival",2
"2620","disco.80",2
"2621","bremen",2
"2622","cymraeg",2
"2623","cabo.verde",2
"2624","sarah.records",2
"2625","X19th.century",2
"2626","circus.music",2
"2627","X19th.century.classical",2
"2628","beatboxing",2
"2629","pasito.duranguense",2
"2630","bosnian",2
"2631","christian.blues",2
"2632","melodic.thrash",2
"2633","israeli.folk",2
"2634","opm",2
"2635","independent.rock",2
"2636","post.folk.core",2
"2637","roma",2
"2638","south.asian.pop",2
"2639","belter",2
"2640","technical.brutal.death.metal",2
"2641","tulsa",2
"2642","organic.ambient",2
"2643","rock.brasil",2
"2644","thrash.black.metal",2
"2645","indigenous",2
"2646","ultra.heavy.beat",2
"2647","blues.rock.guitarist",2
"2648","brighton",2
"2649","latin.ballad",2
"2650","X19th.century.opera",2
"2651","pittsburgh",2
"2652","gypsy.punk",2
"2653","ritual.music",2
"2654","philippines",2
"2655","backbeat",2
"2656","war",2
"2657","mod.rock",2
"2658","dark.pop",2
"2659","greensboro",2
"2660","radio.paola",2
"2661","grind.death",2
"2662","salsa.boricua",2
"2663","ambiental.black.metal",2
"2664","aboriginal",2
"2665","idaho",2
"2666","netherlands.metal",2
"2667","jazz.house",2
"2668","iowa",2
"2669","erudite.music",2
"2670","freestyle.rap",2
"2671","soulful.drum.and.bass",2
"2672","deejay",2
"2673","belgian.black.metal",2
"2674","strobelight.records",2
"2675","slovakian",2
"2676","magnolia",2
"2677","technopop",2
"2678","austrian.metal",2
"2679","portuguese.folk",2
"2680","emotronica",2
"2681","kahvi",2
"2682","canadian.folk",2
"2683","X80s.funk",2
"2684","alternative.progressive.rock",2
"2685","anarchist.punk",2
"2686","us.death.metal",2
"2687","nintendo.metal",2
"2688","visual",2
"2689","mincecore",2
"2690","chinese.indie.pop",2
"2691","pixieland.band",2
"2692","middlesex",2
"2693","tvt",2
"2694","portsmouth",2
"2695","ostrock",2
"2696","spanish.songwriters",2
"2697","italian.death.metal",2
"2698","industrial.punk",2
"2699","heavy.dubstep",2
"2700","slavonic.pagan.metal",2
"2701","fusion.festival.2008",2
"2702","ohio.bands",2
"2703","croatian",2
"2704","exuberant",2
"2705","gothenburg.metal",2
"2706","marrabenta",2
"2707","mutek",2
"2708","new.orleans.rhythm.and.blues",2
"2709","k.records",2
"2710","darkstep",2
"2711","fast.melodic.punk.rock",2
"2712","thrash.revival",2
"2713","svensk.topp100",2
"2714","dark.rock",2
"2715","german.punk",2
"2716","philly.soul",2
"2717","smoking.music",2
"2718","ambient.electronica",2
"2719","rock.ballad",2
"2720","top.250",2
"2721","weird.metal",2
"2722","thrash.crossover",2
"2723","lithuanian.rock",2
"2724","punk.and.roll",2
"2725","glastonbury.2008",2
"2726","perlon",2
"2727","frequency2008",2
"2728","dc.hardcore",2
"2729","knoxville",2
"2730","cameroon",2
"2731","female.power.voice",2
"2732","female.soul",2
"2733","cantautores.alternativos",2
"2734","bay.area.rap",2
"2735","portuga",2
"2736","hypnotic.dark.ambient",2
"2737","soft.pop",2
"2738","scandinavian.jazz",2
"2739","american.rap",2
"2740","voodoo",2
"2741","uk.bass",2
"2742","brutal.hardcore",2
"2743","X90s.rnb",2
"2744","kazakh.pop",2
"2745","experimental.ambient",2
"2746","hot.jazz",2
"2747","medieval.metal",2
"2748","zxzw.2006",2
"2749","orgcore",2
"2750","java",2
"2751","female.electronica",2
"2752","classicao",2
"2753","rock.out",2
"2754","chaotic.metalcore",2
"2755","elevator.music",2
"2756","unblack",2
"2757","symphonic.progressive",2
"2758","california.hardcore",2
"2759","bubblegum.dance",2
"2760","digital.grindcore",2
"2761","house.society",2
"2762","side.project",2
"2763","ritual.industrial",2
"2764","memphis.rap",2
"2765","appalachian",2
"2766","west.midlands",2
"2767","hebrew",2
"2768","pop.opera",2
"2769","gregorian.chant",2
"2770","south.east",2
"2771","power.folk",2
"2772","peace.and.love.2008",2
"2773","traditional.ska",2
"2774","expressionism",2
"2775","eastern.european",2
"2776","speedrock",2
"2777","charleston",2
"2778","modern.rnb",2
"2779","balkans",2
"2780","matador",2
"2781","staten.island",2
"2782","progressive.folk.rock",2
"2783","plus.8",2
"2784","rock.hard",2
"2785","daahrk",2
"2786","provocative",2
"2787","aacm",2
"2788","memphis.soul",2
"2789","soundclash",2
"2790","wgt.2007",2
"2791","gothenburg",2
"2792","christian.hard.rock",2
"2793","bollywood.music",2
"2794","slide.guitarist",2
"2795","acoustic.jazz.guitar",2
"2796","X90s.metalcore",2
"2797","british.heavy.metal",2
"2798","fretless.bass",2
"2799","andes",2
"2800","melancholic.rock",2
"2801","swedish.punk",2
"2802","greenman.festival",2
"2803","folklore.argentino",2
"2804","fabric.saturdays.venue",2
"2805","post.thrash",2
"2806","green.man.2007",2
"2807","gang.vocals",2
"2808","mezz.2005",2
"2809","reading.2007",2
"2810","extreme.black.metal",2
"2811","winterthur",2
"2812","heavy.prog",2
"2813","black.metal.from.poland",2
"2814","artcore",2
"2815","new.school.hardcore",2
"2816","ponderosa.stomp",2
"2817","ambient.trance",2
"2818","filipino",2
"2819","yugoslavia",2
"2820","toledo",2
"2821","nu.rave",2
"2822","gothabilly",2
"2823","X60s.punk",2
"2824","gothic.black.metal",2
"2825","modal.music",2
"2826","ultimae.records",2
"2827","jazz.flute",2
"2828","pop.italiana",2
"2829","pure.black.metal",2
"2830","us.hip.hop",2
"2831","spank.rock",2
"2832","X1800s",2
"2833","mathgrindcore",2
"2834","panama",2
"2835","old.school.latin.pop",2
"2836","east.africa",2
"2837","kraut",2
"2838","german.trance",2
"2839","trumpet.jazz",2
"2840","jazzy.hip.hop",2
"2841","norwegian.jazz",2
"2842","wgt",2
"2843","super.eurobeat",2
"2844","electro.hip.hop",2
"2845","zimbabwe",2
"2846","cancion.de.autor",2
"2847","anatolian",2
"2848","brutal.deathcore",2
"2849","antifascist",2
"2850","free.radio.usa",2
"2851","reggae.metal",2
"2852","oxford",2
"2853","madagascar",2
"2854","poppish",2
"2855","depressive.rock",2
"2856","israeli.pop",2
"2857","essex",2
"2858","new.age.music",2
"2859","x.factor",2
"2860","drone.records",2
"2861","jazz.samba",2
"2862","X60s.garage.rock",2
"2863","gypsy.folk",2
"2864","sound.devastation",2
"2865","kyrgyzstan",2
"2866","X60s.psychedelic.and.garage",2
"2867","merseybeat",2
"2868","foreign.music",2
"2869","popera",2
"2870","hillbilly.swing",2
"2871","polish.nu.metal",2
"2872","jazzy.soul",2
"2873","simple",2
"2874","la.punk",2
"2875","mozambique",2
"2876","icelandic",2
"2877","romantic.piano.rock",2
"2878","spot.07",2
"2879","pancaribbean",2
"2880","monotone",2
"2881","rai",2
"2882","uk.underground",2
"2883","edmonton",2
"2884","revival.rockabilly",2
"2885","pinoy",2
"2886","funky.jazz",2
"2887","electric.piano",2
"2888","brazilian.guitar",2
"2889","angola",2
"2890","sheffield.bands",2
"2891","peace",2
"2892","berkshire",2
"2893","death.industrial",2
"2894","rautalanka",2
"2895","raga.rock",2
"2896","dance.dance.revolution",2
"2897","enka",2
"2898","little.rock",2
"2899","eastern",2
"2900","vietnam",2
"2901","punjabi.ost",2
"2902","drumfunk",2
"2903","paisley.underground",2
"2904","electric.picnic.2008",2
"2905","us.progressive.rock",2
"2906","martial",2
"2907","alternative.invaders",2
"2908","reggae.music",2
"2909","malaysia",2
"2910","female.dancehall",2
"2911","download.festival.2007",2
"2912","political.hip.hop",2
"2913","japanese.indie",2
"2914","tin.whistle",2
"2915","jazz.drum",2
"2916","bavaria",2
"2917","deep.ambient",2
"2918","alto.sax",2
"2919","halifax",2
"2920","slap.bass",2
"2921","minimal.tech.house",2
"2922","light.rock",2
"2923","noise.folk",2
"2924","walburga",2
"2925","guitar.pop",2
"2926","melodic.black.death.metal",2
"2927","top.40",2
"2928","electronic.hip.hop",2
"2929","hardpop",2
"2930","ritual.dark.ambient",2
"2931","irish.folk.punk",2
"2932","black.metal.symphonique",2
"2933","liquid.sound.design",2
"2934","electrocore",2
"2935","fake.jazz",2
"2936","black.metal.from.belgium",2
"2937","tucson",2
"2938","european.female",2
"2939","coupe.decale",2
"2940","bass.virtuoso",2
"2941","rock.clasico",2
"2942","dorosalsa",2
"2943","mille.plateaux",2
"2944","brutal.gore.grind",2
"2945","swedish.prog",2
"2946","british.columbia",2
"2947","nu",2
"2948","mellow.rock",2
"2949","ambient.jazz",2
"2950","punk.jazz",2
"2951","neo.rockabilly",2
"2952","estonian.metal",1
"2953","polish.electro",1
"2954","progressive.gothic.metal",1
"2955","harmolodic",1
"2956","skane",1
"2957","maine",1
"2958","french.progressive.rock",1
"2959","experimental.noise",1
"2960","perfect.pop",1
"2961","celtic.harp",1
"2962","west.coast.rock",1
"2963","minneapolis.funk",1
"2964","fierce",1
"2965","northern",1
"2966","nova.scotia",1
"2967","chilean.pop",1
"2968","eastern.europe",1
"2969","chilean.rock",1
"2970","tribal.trance",1
"2971","kenyan",1
"2972","argentina.indie",1
"2973","grindcrust",1
"2974","brutal.technical.death.metal",1
"2975","hungarian.folk",1
"2976","indie.acoustic",1
"2977","indie.disco",1
"2978","progressive.symphonic",1
"2979","afterdark",1
"2980","classic.oldies",1
"2981","folk.hop",1
"2982","slavonic.black.metal",1
"2983","slavonic.metal",1
"2984","hardcore.punk.rock",1
"2985","trashcore",1
"2986","crustcore",1
"2987","belarussian.pop",1
"2988","elegant",1
"2989","gainsbourg",1
"2990","indie.emo",1
"2991","san.jose",1
"2992","homestead.records",1
"2993","rome",1
"2994","teen",1
"2995","flying.fingers",1
"2996","seattle.music",1
"2997","turkce.rap",1
"2998","operatic",1
"2999","country.band",1
"3000","rise.records",1
"3001","brutal.death",1
"3002","skate",1
"3003","glitch.hop",1
"3004","puerto.rican.folk",1
"3005","microtonal",1
"3006","blackened.doom.metal",1
"3007","melodies",1
"3008","new.funk",1
"3009","baltic.metal",1
"3010","new.world.fusion",1
"3011","jazz.and.funk",1
"3012","santa.cruz",1
"3013","flamenco.rock",1
"3014","montreal.garage.punk",1
"3015","orlando",1
"3016","indie.mexico",1
"3017","fearless.records",1
"3018","mosh.hardcore",1
"3019","idol.finalists",1
"3020","pop.idol",1
"3021","commercial.trance",1
"3022","summer.sundae.2008",1
"3023","perspective",1
"3024","dance.trance",1
"3025","girl.punk",1
"3026","urdu",1
"3027","punk.core",1
"3028","partido.alto",1
"3029","jersey",1
"3030","sharp",1
"3031","ethno.pop",1
"3032","early.rock.n.roll",1
"3033","pop.chileno",1
"3034","impressionist",1
"3035","russian.hardcore",1
"3036","modern.soul",1
"3037","heavy.hardcore",1
"3038","power.ballads",1
"3039","stones.throw",1
"3040","perth",1
"3041","brazilian.funk",1
"3042","genre",1
"3043","rhymesayers",1
"3044","hed.kandi",1
"3045","urban.ac",1
"3046","punk.ska.hardcore",1
"3047","jazz.guitarist",1
"3048","yiddish",1
"3049","celtic.connections.2009",1
"3050","oriental.metal",1
"3051","female.fronted.electro",1
"3052","ost.composers",1
"3053","horror.metal",1
"3054","jazzstep",1
"3055","lute",1
"3056","blackened.deathcore",1
"3057","polish.rap",1
"3058","summer.sundae.2007",1
"3059","midwest.hip.hop",1
"3060","tyneside",1
"3061","die.anderen.bands",1
"3062","egyptian",1
"3063","avant.garde.grindcore",1
"3064","btn",1
"3065","electrogrind",1
"3066","tough.guy",1
"3067","tallahassee",1
"3068","stars",1
"3069","electro.italo",1
"3070","old.school.rave",1
"3071","western.new.york",1
"3072","mod.jazz",1
"3073","download.festival",1
"3074","american.idols",1
"3075","bemani",1
"3076","circus.metal",1
"3077","reading.2006",1
"3078","girl.pop",1
"3079","milwaukee.rock",1
"3080","jazz.ladies",1
"3081","folk.pagan.metal",1
"3082","bay.area.hardcore",1
"3083","arizona.pop",1
"3084","bakersfield",1
"3085","male.rnb",1
"3086","eier.mit.speck.07",1
"3087","X60s.spanish",1
"3088","haitian",1
"3089","brassy",1
"3090","intelligent.music",1
"3091","trancestep",1
"3092","wu.fam",1
"3093","central.point",1
"3094","russian.folk.metal",1
"3095","new.england",1
"3096","opera.composer",1
"3097","bbc",1
"3098","X60s.country",1
"3099","muncie",1
"3100","newgaze",1
"3101","french.screamo",1
"3102","study.music",1
"3103","hurricane.festival.2007",1
"3104","polyvinyl.records",1
"3105","dobre.bo.polskie",1
"3106","nederhop",1
"3107","cowboy.country",1
"3108","first.wave.black.metal",1
"3109","dancey",1
"3110","double.bass",1
"3111","alternative.glam",1
"3112","jump",1
"3113","uk.black.metal",1
"3114","pagan.folk.black.metal",1
"3115","italian.indie",1
"3116","rennes",1
"3117","ussr",1
"3118","reggae.and.dub",1
"3119","modern.hard.rock",1
"3120","egypt",1
"3121","rio.grande.do.sul",1
"3122","country.rap",1
"3123","progressive.punk",1
"3124","womad.2007",1
"3125","roadrunner",1
"3126","nerd",1
"3127","aberdeen",1
"3128","majestic",1
"3129","italian.rock",1
"3130","german.pagan.metal",1
"3131","danish.rap",1
"3132","jazz.experimental",1
"3133","jazz.violin",1
"3134","ourense",1
"3135","X50s.lounge",1
"3136","anthem",1
"3137","techno.ambient",1
"3138","viking.black.metal",1
"3139","brazilian.popular.singers",1
"3140","bordeaux",1
"3141","indie.metal",1
"3142","central.asian",1
"3143","eurockeennes.2007",1
"3144","fight.music",1
"3145","bulgarian.black.metal",1
"3146","X80s.goth",1
"3147","instrumental.metal",1
"3148","crust.grind",1
"3149","gothic.electro",1
"3150","swing.years",1
"3151","funky.lounge",1
"3152","pdx",1
"3153","female.metal.vocalist",1
"3154","african.jazz",1
"3155","unplugged",1
"3156","warped.tour",1
"3157","pagan.folk",1
"3158","fueled.by.ramen",1
"3159","nordnorsk.punkrock",1
"3160","warner.bros",1
"3161","finnish.stoner",1
"3162","indie.electro",1
"3163","swiss.rap",1
"3164","escola.de.samba",1
"3165","brazilian.country",1
"3166","female.rapper",1
"3167","hebo",1
"3168","male.lead",1
"3169","greek.artist",1
"3170","primeurs.de.massy.2006",1
"3171","african.hip.hop",1
"3172","cincinnati",1
"3173","one.man.band",1
"3174","south.london",1
"3175","world.folk",1
"3176","retro.soul.music",1
"3177","glastonbury.2007",1
"3178","industrial.breakcore",1
"3179","isf2007",1
"3180","madrigal",1
"3181","alliance",1
"3182","scottish.pop",1
"3183","south.dakota",1
"3184","mellow.blues",1
"3185","mall.emo",1
"3186","experimental.grindcore",1
"3187","noise.grind",1
"3188","glam.goth",1
"3189","stonersludgecore",1
"3190","boston.band.crush",1
"3191","psytrance.progressive",1
"3192","kenya",1
"3193","zagreb",1
"3194","download.festival.2006",1
"3195","goth.n.roll",1
"3196","monolith.festival.2007",1
"3197","extreme.grindcore",1
"3198","emo.metal",1
"3199","beatmania",1
"3200","langerado.2008",1
"3201","indie.country",1
"3202","tanzania",1
"3203","finnish.blues",1
"3204","electro.wave",1
"3205","contemporary.experimental.music",1
"3206","flamenco.guitar",1
"3207","norwegian.punk",1
"3208","swiss.hip.hop",1
"3209","granada",1
"3210","netlabel.artist",1
"3211","eesti",1
"3212","jazz.avant.garde",1
"3213","hakkuh",1
"3214","microsound",1
"3215","son.jarocho",1
"3216","samba.reggae",1
"3217","bestival.2008",1
"3218","new.soul",1
"3219","eurovision.2003",1
"3220","enigmatic",1
"3221","fmera.lounge",1
"3222","swing.dance",1
"3223","senegalese",1
"3224","hipster",1
"3225","flatpicking",1
"3226","kazoo",1
"3227","madison",1
"3228","fmera.jazz",1
"3229","minsk",1
"3230","happy.rave",1
"3231","bosnia",1
"3232","X70s.disco",1
"3233","riverside",1
"3234","nyckelharpa",1
"3235","history.country",1
"3236","gomma.records",1
"3237","nintendo",1
"3238","italian.progressive.rock",1
"3239","vocoder",1
"3240","eurovision.winner",1
"3241","video.game.remix",1
"3242","uk.independent",1
"3243","depressive.suicidal.black.metal",1
"3244","balearic",1
"3245","cheesy.trance",1
"3246","new.reggae",1
"3247","rock.pop.chileno",1
"3248","bay.area.indie",1
"3249","cordoba",1
"3250","guitar.player",1
"3251","hard.rock.70s",1
"3252","ambient.electronic",1
"3253","classic.hard.rock",1
"3254","evening.music",1
"3255","black.noise",1
"3256","glitch.pop",1
"3257","cockney.rhyming.slang",1
"3258","drone.rock",1
"3259","load.records",1
"3260","smallville",1
"3261","acoustic.punk",1
"3262","troll.metal",1
"3263","riff.rock",1
"3264","epitaph",1
"3265","blues.and.soul",1
"3266","european.blues",1
"3267","c64",1
"3268","riot",1
"3269","munich",1
"3270","soulful.dance",1
"3271","osnametal",1
"3272","mangue.beat",1
"3273","ska.jazz",1
"3274","osaka",1
"3275","american.rock",1
"3276","death.punk",1
"3277","ragnarok.2008",1
"3278","epic.viking.metal",1
"3279","ipecac",1
"3280","dunedin",1
"3281","la.grosse.radio",1
"3282","female.fronted.hardcore",1
"3283","nuevo.rock.argentino",1
"3284","modern.funk",1
"3285","female.solo.artist",1
"3286","swedish.music",1
"3287","experimental.black.metal",1
"3288","burlesque",1
"3289","scum.rock",1
"3290","hardcore.and.related.genres",1
"3291","sludge.stoner",1
"3292","experimental.jazz",1
"3293","soul.and.jazz",1
"3294","slow.rock",1
"3295","melodic.heavy.metal",1
"3296","crunk.shit",1
"3297","anthem.trance",1
"3298","amiga.demoscene.mod",1
"3299","buffalo",1
"3300","old.school.black.metal",1
"3301","modern.prog",1
"3302","reggae.stuff",1
"3303","sao.paulo",1
"3304","ghana",1
"3305","viking.folk.metal",1
"3306","beats.and.words",1
"3307","danish.hip.hop",1
"3308","screamo.hardcore",1
"3309","musiques.francophones",1
"3310","neo.new.wave",1
"3311","fueled.rock",1
"3312","norwegian.hardcore",1
"3313","slavic.pagan.metal",1
"3314","X80s.hardcore.punk",1
"3315","russian.alternative",1
"3316","canadian.hip.hop",1
"3317","entexno",1
"3318","ye.ye",1
"3319","rotation",1
"3320","chopped.and.screwed",1
"3321","bedrock",1
"3322","record",1
"3323","copyleft",1
"3324","senegalese.rap",1
"3325","irish.country",1
"3326","experimental.progressive.metal",1
"3327","folk.doom.metal",1
"3328","chamber.orchestra",1
"3329","kuduro",1
"3330","pixies.palace",1
"3331","technical.grindcore",1
"3332","euroskram",1
"3333","electro.acoustic.improv",1
"3334","burke.music",1
"3335","relapse.records",1
"3336","funk.rap",1
"3337","prophetic.worship",1
"3338","jazz.trumpet",1
"3339","belfast",1
"3340","revival",1
"3341","katzenmusik",1
"3342","swedish.artist",1
"3343","rock.chileno",1
"3344","queercore",1
"3345","rebetika",1
"3346","turkish.rock",1
"3347","french.band",1
"3348","indirilecek",1
"3349","belarus",1
"3350","brutal.metal",1
"3351","long.beach",1
"3352","chilean",1
"3353","rock.am.ring.2006",1
"3354","terror.squad",1
"3355","opera.metal",1
"3356","piano.driven",1
"3357","baton.rouge",1
"3358","psycho.punk",1
"3359","melodic.folk.metal",1
"3360","brooklyn.rap",1
"3361","roskilde",1
"3362","death..n..roll",1
"3363","delaware",1
"3364","brash",1
"3365","indie.music",1
"3366","acid.jazz.source",1
"3367","deep.techno",1
"3368","X90s.turkish.pop",1
"3369","pop.group",1
"3370","latin.fusion",1
"3371","progressive.indie",1
"3372","thrash.death.metal",1
"3373","traditional.doom",1
"3374","alternative.urban",1
"3375","new.west",1
"3376","ska.pop",1
"3377","trance.nation",1
"3378","night.music",1
"3379","bubbleglam",1
"3380","upright.bass",1
"3381","turntablist",1
"3382","womad.uk.07.artists",1
"3383","candy.pop",1
"3384","neocrust",1
"3385","anjunabeats",1
"3386","definitive.jux",1
"3387","german.indie.pop",1
"3388","indietracks",1
"3389","celtic.folk.metal",1
"3390","guitar.solos",1
"3391","trance.house",1
"3392","true.school",1
"3393","live.in.06",1
"3394","X1960s.soul",1
"3395","X60s.girl.group",1
"3396","canadian.music",1
"3397","musician",1
"3398","southern.california",1
"3399","first.wave.punk",1
"3400","schranz",1
"3401","argentina.underground",1
"3402","japanese.hardcore",1
"3403","techgrind",1
"3404","ethno.rock",1
"3405","raw.funk",1
"3406","progressive.alternative.metal",1
"3407","iceland",1
"3408","happy.emo",1
"3409","american.hard.rock",1
"3410","wgt.2008",1
"3411","nerdcore",1
"3412","funky.style",1
"3413","gainesville",1
"3414","greek.folk",1
"3415","cyprus",1
"3416","pecka",1
"3417","rock.in.opposition",1
"3418","outlaw",1
"3419","llengua.catalana",1
"3420","eai",1
"3421","star.trak",1
"3422","portuguese.music",1
"3423","irish.music",1
"3424","lifetime.achievement.grammy.award",1
"3425","female.folk",1
"3426","female.hip.hop",1
"3427","hoerspiel",1
"3428","house.dance",1
"3429","flemish",1
"3430","intelligent.drum.and.bass",1
"3431","rude.boy",1
"3432","percussion.and.noise",1
"3433","electro.gothic.rock",1
"3434","acid.rap",1
"3435","hungarian.black.metal",1
"3436","militant",1
"3437","trance.progressive",1
"3438","brutal.doom.metal",1
"3439","marseille",1
"3440","canadian.rap",1
"3441","samba.de.raiz",1
"3442","langerado",1
"3443","rock.am.ring.2009",1
"3444","garage.ny",1
"3445","jazz.brasil.novo",1
"3446","baile.funk",1
"3447","iidx",1
"3448","clownstep",1
"3449","ibiza.trance",1
"3450","X1910s",1
"3451","forest.music",1
"3452","texas.hardcore",1
"3453","occult",1
"3454","breakdown",1
"3455","warped.2008",1
"3456","modern.hardcore",1
"3457","modern.thrash.metal",1
"3458","ambient.post.rock",1
"3459","osnabrueck",1
"3460","bern",1
"3461","lms.artist",1
"3462","nebraska",1
"3463","damnation.festival",1
"3464","louisiana.rap",1
"3465","dancecore",1
"3466","neu",1
"3467","hard.blues",1
"3468","bluegrass.gospel",1
"3469","tin.pan.alley",1
"3470","pornogrind",1
"3471","reading.2008",1
"3472","sludge.grind",1
"3473","lobit",1
"3474","monolith.festival.2008",1
"3475","X70s.pop",1
"3476","fast.melodic.hardcore",1
"3477","gentechenonstabene",1
"3478","grunge.rock",1
"3479","boston.folk",1
"3480","vintage.jazz",1
"3481","deep.funk.revival",1
"3482","new.rave.revolution",1
"3483","jamaican.ska",1
"3484","traditional.doom.metal",1
"3485","original.ska",1
"3486","french.progressive",1
"3487","folkie",1
"3488","suicidal",1
"3489","deep.trance",1
"3490","prague",1
"3491","mm",1
"3492","marcha",1
"3493","electro.chileno",1
"3494","uk.alternative",1
"3495","warsaw",1
"3496","live.music",1
"3497","retro.lounge",1
"3498","new.mexico",1
"3499","anime.ost",1
"3500","romanian.hip.hop",1
"3501","roskilde.2007",1
"3502","indietracks.2008",1
